"md5sum","lineage"
"fad4db882e8bf5859e3ffe4fc0a6a856","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"fadde0223e7b3706f220aac9cf2d639c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis|Fragilariopsis+cylindrus"
"fae22aa1d3514009dcb8400f641cbb21","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fae31308f7d1fe100ae60a20c65d0f15","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"faed0740821d9f3a508a2f8e9ce1e133","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"faed3672f23bdac99b6c231cf9f136d5","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"faf07b42c4b8a5c867c5d9fd902ab5a7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"fb0327cd98a520cba0f95a58076af989","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"fb07bc197950437573822f9a62e3f6cc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"fb0f3f59d05ceff00a8e00a5fce4ccc2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"fb11efd042305f6f4416c06929635dbd","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fb13d90090de347aba18b1a9bedff77f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"fb1495c6bb6dd23b90dc935f765cfd4e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+mala"
"fb1bbc6aef8beb61a742181cd2ac4657","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Minidiscus"
"fb285888e1b6c7359fd8b411f677af5d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Porosira"
"fb287ffc29696f6e74cb0286148d26fc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Cymbella"
"fb2a3abb21040c8b243e0893996c42ee","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fb2a8a98659be1f87504ffce57c65793","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fb2cbbb0cf0374ba8a1f48c67dcef38b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+rotula"
"fb2f33b9aa4abe0ce41798da33f88849","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Melosirids|Aulacoseira|Aulacoseira+granulata"
"fb2f7d430e8b6d0dc8751ad50978df49","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"fb31364a467b35b9d98088f9bcaa4957","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fb3de9b29c50648dac353624d4c95cc6","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron|Corethron+hystrix"
"fb4117cbf0364ac8f793894f48d25593","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"fb42f37024e8459f50e92cbe9495d092","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fb465bfc96d8eb4a6538dae5b81bbff2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophytina incertae sedis|Attheya|Attheya+longicornis"
"fb4c1206151fc103e90bf34fcdf5824c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"fb4ea7e981d9b339bc9809f091904af2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina"
"fb54f14102ecbf7a6b972b061ee5b4af","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"fb580378e5a3c3ab352a3489f80eb55b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"fb5ace7c391cbec09db2e0fe92e23f5b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"fb5b2469de9fa69b5c233f51ecabc2f0","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+sp."
"fb62a3093fc9730616c60a206a63ffa8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fb6b6cb2cf22c2972110c35c85342986","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fb6df4fb2450033c14a1af778d31fb7c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Coscinodiscus|Coscinodiscus+radiatus"
"fb719960303b06847bd21355277be7fc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Psammodictyon|Psammodictyon+panduriforme"
"fb7350e333134301a65d2ab0c142b9df","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fb75e623bb923eb3969e9477aa53a50e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"fb75f925c3568c2c13dc228bd3a3e7e1","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fb77230f1d7c2c91fe0f70650c0b9783","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Grammatophora"
"fb7f314d21de3e3539e2203ea71cedbc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+pungens"
"fb80b0b3138fd2fe62d3064ede90979c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Amphora|Amphora+sp."
"fb8351b124306d7fb9afe81c86fc578c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fb841bfafdfbedd971e3a80f6410ee62","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+oceanica"
"fb9071b0c51a8420663e5c2114eed374","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"fb9339bb5dce10400b39ce8767e65569","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"fb9b713430e4ccd35c6842d11e2d99ad","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+sp."
"fba48fedea012dc2f5b44773f66928d7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+delicatissima"
"fba4e1010bb1d4f1021b6e836f5ed6e0","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"fbafe1a33b1be1b5c42f4968c8be0419","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fbb9d6679dda174ea22b31a29744894f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"fbbb74d08f2cfbad8c984be1c51e45a6","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+fraudulenta"
"fbbcfb6d4a3e79e68913c34e8deb6aa7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Cylindrotheca|Cylindrotheca+closterium"
"fbc5a59ae67223b759f2f8bc010393fa","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"fbc7060dbbd67d4e689bf0f520171929","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+neogracile"
"fbcb23e29b2c01bef05b45e45aaf23aa","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+sp."
"fbcc905e9e3e3d51ce982b0f237b6cd9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Porosira"
"fbd55635d87a5c93765e4bb88ac113c9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"fbd61f426398e3acd270b4c4cd807839","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"fbddeb3c73743ed5dc903de8d5b20ea1","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina"
"fbdfdea9a718caeb737dc3e5b8c74f3e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+punctigera"
"fbe102828ebebad406c4f42ac20ebd02","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Guinardia|Guinardia+flaccida"
"fbe55bacabbe9b55a58cb41d47d070aa","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"fbe581f0b448b68624d2c4c77dad3a56","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Leptocylindrus|Leptocylindrus+danicus"
"fbf32b30d0ba39ab9e7d3995ad0ea95b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|unclassified Coscinodiscophytina|Coscinodiscophytina+sp. TN-2014"
"fbf3f01ec17f8653dd6b7d2f3efd3465","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"fbf7446c3677c786ccd715eb53de6c39","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"fbf973295d467ad0d224ba45f5280706","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Porosira"
"fbfa9dae045c9537759a6fa344c81195","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis|Fragilariopsis+cylindrus"
"fbfb95022ea26ac0219bc94956f04058","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fc1542f9e73ee9371f362ab3d3309dd4","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenia|Rhizosolenia+shrubsolei"
"fc19e2289940753d967c73ea5ddac299","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Leptocylindrus"
"fc218993de334b2de354b949950cc8ed","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+heimii"
"fc2194f7a6dbc5e862ed07c17ed6062a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fc26a51a09164c343f92f3bbee77bd0f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophytina incertae sedis|Attheya|Attheya+longicornis"
"fc2706875ed75501957cb6a9922edd9e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+delicatula"
"fc299706603f994403ce7f061cf36ccf","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"fc2a1beb384a7d17fe5efc67f419ea82","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"fc34e09cef627a076ce88d51327f287f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fc3fc3ed89c3248f05cb718c5d87ebf7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fc45b9653c3d31d38b2cf481f5f1bf0d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fc46820c52b6869a9b3d85fc801cfe78","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"fc4e45f50d6e9b2d84df46b90268ef61","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"fc52ed619183db1ffde54e00d83b454a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"fc575f6fffdb720bfb15a515ce1c8cae","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"fc59e5dc2f287b6894e71fadb6cdde1d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Minutocellus|Minutocellus+polymorphus"
"fc5ae14fd5fab1e82f2c2262ed218cdb","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"fc5b900b1829d59314b0a81c7731a7a6","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"fc6085e3d54325a3878bbc491fdb6302","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron"
"fc64a53e9b31cfc16e5499c90ffda4ae","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fc64ae376ec0d6138466c45476013d24","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina"
"fc64b2ffbd5820a2334748e04003db1a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"fc659a1a5e94ef0ed118b10d06a53dd7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenia|Rhizosolenia+setigera"
"fc6def3051402ce9bca32839a97fa9f8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Coscinodiscus|Coscinodiscus+radiatus"
"fc6fdde9affa68d3fef58703c1a9a422","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Lauderia|Lauderia+borealis"
"fc709d3b2cc6f29e212669796c495649","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"fc752796d80be1f6e628631d51bf7f11","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Leptocylindrus"
"fc7e03732ec33c12791108809e5a2fc8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis|Fragilariopsis+cylindrus"
"fc80744540a4c94af321c7d9f17fdd1f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"fc83399b7ade20cd91f3f1e58f053fb5","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fc8b7c58ca1332bacc61e54a876809ca","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"fc95455b1323f5c4be4fbc9f0138f1d7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"fc986d4d94297e4e28c74bebd4a97dab","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fc9fac9e06c8d38a66882020ca02a2f9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+heimii"
"fca716024b79bdd769322ba61a06431f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenia|Rhizosolenia+setigera"
"fca90ac62c3dcce6f40b9d803fe1a0f1","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"fcaa2d652e0357b79b49e17b58113f57","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilaria|Fragilaria+delicatissima"
"fcb2535e4986b9711c0ccd137c7b0946","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"fcb3329f03579d91e58dc1f471e509ac","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fcb949d5a25326cb21536778bb22b7eb","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fcb99a60c62f362f8e0a78c359d3ac51","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Porosira"
"fcbfe7d3e1a08d2aadf443a48c2db6ff","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"fcccfc5f6ac59d46d5190f55500786fe","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"fcd22c50d00ea4aeb26d0e880215891e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"fcd2a400768d2e2bd20fc63de057c021","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"fcd77ede865cefd007d78d47be35fea7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fcd7f8bab6f46a861e07a3f2aea628bc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"fcdbce1cc03595bd8f7a6ed400379147","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"fce1a79dbdab37971a92cdea04d45fa2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis|Fragilariopsis+cylindrus"
"fce4bda4dbfa6a5f8db55da56f26c349","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"fce938eeeb1566db58ee5bdaec611e31","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Planktoniella|Planktoniella+sol"
"fcebbd08e785253568515b68b6509e08","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fcf65c730d93ca1c79ca421d6e2dbf55","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fcfd0c246294160f5b8a24fe966239bf","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron|Corethron+inerme"
"fd02c7fd48556511f117702e88975522","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"fd0868c3864f3983bced599e8cca4c8e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fd110b5ccb8a7005fef37e10c14001ca","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"fd164dc13e8ea82d0a8b54b98a5deac7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"fd16c6d9ca1f36224f865f848f552b06","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"fd22d541e823460392b9056dac3778f8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"fd24372db952061a0bee17f9d18a4d6b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"fd28f5570379515378d15a78a75c8803","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"fd335b65154070d262f49c7fd2d7add6","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fd41f60d7c2d08c8dc0eba4c5afeba9b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fd429332ff4a093d8f15655316f3dea7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"fd43e67f062e6a480d507558d305b96d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fd47bf92dc1c4c4e551293e7ef40cbcc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"fd49ebf8ac4b269e36c06cef78e04279","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"fd4be441f38ae6c280af6e26206f37c9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"fd4bf1e6550e1068ecfb4b91d2cdc3eb","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Dactyliosolen|Dactyliosolen+fragilissimus"
"fd4c7225862186f0829b6a5c52f58d4c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"fd514abc767603013f17f97f04c94e0c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Haslea|Haslea+spicula"
"fd5aa51bd25c7891737ec27df8eafe8c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis|Fragilariopsis+cylindrus"
"fd5c136ed89691ade0053d387c0d18e0","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"fd5d3e3e14f709eebd5c9e537f29f41a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+australis"
"fd628265cdde68b040fdfa84eb222f0f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Porosira"
"fd68407fdf5f5fbb4ab37da372a3e678","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"fd69760c4a2a8e5551b9358afea340d4","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"fd8228fee19cb9861f60cf36aeba1dd7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Planktoniella|Planktoniella+sol"
